C_ID,Coaster_Name,Speed,Height,Drop,Length,Duration,Opened,Scale,State,Region,Park,Town
C-001,American Eagle,66,127,147,4650,143,1981,Extreme,Illinois,Midwest,Six Flags Great America,Gurnee
C-002,American Thunder,48,82,80,2713,NA,2008,Thrill,Missouri,Midwest,Six Flags St. Louis,Eureka
C-003,Apocalypse the Ride,50.1,95,87.3,2877,180,2009,Extreme,California,West,Six Flags Magic Mountain,Valencia
C-004,Arkansas Twister,NA,95,92,3340,NA,1992,Extreme,Arkansas,South,Magic Springs Theme and Water Park,Hot Springs
C-005,Beast,64.8,110,141,7361,250,1979,Extreme,Ohio,Midwest,Kings Island,Mason
C-006,Big Dipper,NA,NA,NA,NA,100,1958,Thrill,West Virginia,South,Camden Park,Huntington
C-007,Blue Streak,40,78,72,2558,105,1964,Thrill,Ohio,Midwest,Cedar Point,Sandusky
C-008,Boardwalk Bullet,51,96,92,3236,NA,2007,Extreme,Texas,South,Kemah Boardwalk,Kemah
C-009,Bobcat,40,55.4,NA,1412,NA,2024,Family,New York,Northeast,Six Flags Great Escape,Queensbury
C-010,Boss,66.3,122,150,4631,NA,2000,Extreme,Missouri,Midwest,Six Flags St. Louis,Eureka
C-011,Boulder Dash,60,NA,115,4725,150,2000,Extreme,Connecticut,Northeast,Lake Compounce,Bristol
C-012,Cannon Ball,50,70,70,2272,NA,1967,Thrill,Georgia,South,Lake Winnepesaukah,Rossville
C-013,Classic Coaster,50,55,52,2650,105,1935,Thrill,Washington,West,Washington State Fair,Puyallup
C-014,Coastersaurus,32,40,NA,1365,50,2004,Family,Florida,South,Legoland Florida,Winter Haven
C-015,Comet,50,84,78,3360,105,1946,Extreme,Pennsylvania,Northeast,Hersheypark,Hershey
C-016,Comet,55,95,87,4197,120,1994,Extreme,New York,Northeast,Six Flags Great Escape,Queensbury
C-017,Comet,25,37,25,1300,84,1951,Family,Pennsylvania,Northeast,Waldameer,Erie
C-018,Cornball Express,45,55,NA,2100,NA,2001,Thrill,Indiana,Midwest,Indiana Beach,Monticello
C-019,Cyclone,60,75,NA,2850.3,110,1927,Thrill,New York,Northeast,Luna Park,Brooklyn
C-020,Cyclops,58,70,75,1900,60,1995,Extreme,Wisconsin,Midwest,Mt. Olympus Water & Theme Park,Wisconsin Dells
C-021,Dragon Coaster,NA,80,NA,3400,120,1929,Thrill,New York,Northeast,Playland Park,Rye
C-022,El Toro,70,181,176,4400,102,2006,Extreme,New Jersey,Northeast,Six Flags Great Adventure,Jackson
C-023,Excalibur,55,100,82,2700,118,1998,Extreme,Maine,Northeast,Funtown Splashtown U.S.A.,Saco
C-024,GhostRider,56,118,108,4533,160,1998,Extreme,California,West,Knott's Berry Farm,Buena Park
C-025,Giant Dipper,55,73,NA,2600,NA,1925,NA,California,West,Belmont Park,San Diego
C-026,Giant Dipper,55,70,65,2640,112,1924,NA,California,West,Santa Cruz Beach Boardwalk,Santa Cruz
C-027,Gold Striker,53.7,108.2,NA,3197,150,2013,Extreme,California,West,California's Great America,Santa Clara
C-028,Goliath,72,165,180,3100,NA,2014,Extreme,Illinois,Midwest,Six Flags Great America,Gurnee
C-029,Great American Scream Machine,57,105,89,3450,120,1973,Extreme,Georgia,South,Six Flags Over Georgia,Austell
C-030,Great White,50,110,100,3300,120,1996,Extreme,New Jersey,Northeast,Morey's Piers,Wildwood
C-031,Grizzly,55,91,NA,3250,160,1986,Extreme,California,West,California's Great America,Santa Clara
C-032,Grizzly,NA,87,NA,3150,150,1982,Extreme,Virginia,South,Kings Dominion,Doswell
C-033,Hades 360,60,136,140,4746,NA,2005,Extreme,Wisconsin,Midwest,Mt. Olympus Water & Theme Park,Wisconsin Dells
C-034,Hell Cat,56,110,105,2602,90,2004,Extreme,New Jersey,Northeast,Clementon Park,Clementon
C-035,High Roller,50,70,NA,2982,105,1976,Extreme,Minnesota,Midwest,Valleyfair!,Shakopee
C-036,Hoosier Hurricane,51,77,NA,2891,NA,1994,Thrill,Indiana,Midwest,Indiana Beach,Monticello
C-037,Hurler,50,83,NA,3157,120,1994,Extreme,North Carolina,South,Carowinds,Charlotte
C-038,InvadR,48,NA,74,2118,NA,2017,Thrill,Virginia,South,Busch Gardens Williamsburg,Williamsburg
C-039,Jack Rabbit,45,40,70,2132,96,1920,Thrill,Pennsylvania,Northeast,Kennywood,West Mifflin
C-040,Jack Rabbit,NA,75,NA,2130,NA,1920,NA,New York,Northeast,Seabreeze,Rochester
C-041,Judge Roy Scream,45,71,65,2670,90,1980,Thrill,Texas,South,Six Flags Over Texas,Arlington
C-042,Kentucky Flyer,35,47,44,1288,NA,2019,Family,Kentucky,South,Kentucky Kingdom,Louisville
C-043,Kentucky Rumbler,47.3,96,80.2,2827,NA,2006,Thrill,Kentucky,South,Beech Bend,Bowling Green
C-044,Kiddy Coaster,NA,NA,NA,NA,NA,1928,Family,New York,Northeast,Playland Park,Rye
C-045,Kingdom Coaster,40,55,NA,2000,90,1992,Thrill,Pennsylvania,Northeast,Dutch Wonderland,Lancaster
C-046,Legend,NA,63,NA,NA,NA,1930,Thrill,Iowa,Midwest,Arnolds Park,Arnolds Park
C-047,Legend,59,99,113,4042,120,1930,Extreme,Indiana,Midwest,Holiday World,Santa Claus
C-048,Lightning Racer,51.1,91.6,90,3393,140,2000,Extreme,Pennsylvania,Northeast,Hersheypark,Hershey
C-049,Lil' Dipper,NA,NA,NA,NA,65,1961,Family,West Virginia,South,Camden Park,Huntington
C-050,Little Dipper,NA,28,NA,700,50,2010,Family,Illinois,Midwest,Six Flags Great America,Gurnee
C-051,Lost Coaster of Superstition Mountain,20,35,NA,1400,NA,2002,Thrill,Indiana,Midwest,Indiana Beach,Monticello
